City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cabo San Lucas,MX,2021-11-08 02:24:02,22.8909,-109.9124,79.61,67,27,7.56
298,Kamenka,RU,2021-11-08 02:27:37,51.3223,42.7678,39.63,89,100,8.48
299,Ulladulla,AU,2021-11-08 02:27:37,-35.35,150.4667,78.76,86,77,7.45
300,Mahebourg,MU,2021-11-08 02:27:38,-20.4081,57.7,76.24,83,40,8.05
301,Vardo,NO,2021-11-08 02:27:39,70.3705,31.1107,31.24,61,98,17.4
302,Kumylzhenskaya,RU,2021-11-08 02:27:40,49.8809,42.5898,42.28,81,99,5.73
303,Rosarito,MX,2021-11-08 02:27:41,32.3333,-117.0333,62.1,80,1,2.44
304,Biskamzha,RU,2021-11-08 02:27:42,53.4497,89.5272,25.63,93,100,4.61
305,Wanxian,CN,2021-11-08 02:27:42,30.8039,108.3897,50.95,65,44,1.66
306,Morant Bay,JM,2021-11-08 02:27:43,17.8815,-76.4093,82.02,85,69,2.59
307,Oranjemund,NA,2021-11-08 02:23:00,-28.55,16.4333,58.91,81,66,9.26
308,Fortuna,US,2021-11-08 02:27:43,40.5982,-124.1573,49.12,67,1,0.0
309,Paramonga,PE,2021-11-08 02:27:44,-10.6667,-77.8333,64.31,83,93,8.32
310,Kavieng,PG,2021-11-08 02:27:44,-2.5744,150.7967,84.79,70,9,16.8
311,Nicholasville,US,2021-11-08 02:27:45,37.8806,-84.573,44.64,75,1,0.0
312,Bagdarin,RU,2021-11-08 02:27:45,54.4333,113.6,15.15,69,99,1.72
313,Tura,IN,2021-11-08 02:27:46,25.5198,90.2201,68.68,74,70,1.48
314,Elko,US,2021-11-08 02:27:10,41.0002,-115.5012,41.02,56,55,8.01
315,Matay,EG,2021-11-08 02:27:46,28.419,30.7792,67.46,57,0,7.65
316,Middelburg,ZA,2021-11-08 02:27:47,-25.7751,29.4648,61.5,90,100,2.42
317,Port Macquarie,AU,2021-11-08 02:26:02,-31.4333,152.9167,76.96,63,89,9.46
318,Asyut,EG,2021-11-08 02:27:47,27.181,31.1837,64.58,42,0,5.06
319,Bahia Blanca,AR,2021-11-08 02:25:10,-38.7196,-62.2724,60.15,43,10,9.64
320,Arlit,NE,2021-11-08 02:27:48,18.7369,7.3853,77.32,13,49,8.14
321,Cedar City,US,2021-11-08 02:28:48,37.6775,-113.0619,55.4,30,1,4.61
322,Fershampenuaz,RU,2021-11-08 02:28:49,53.5202,59.8117,35.19,75,100,13.73
323,Mehamn,NO,2021-11-08 02:28:49,71.0357,27.8492,27.25,81,100,2.93
324,Manzanillo,CU,2021-11-08 02:28:50,20.3433,-77.1167,73.22,87,100,7.87
325,Bambous Virieux,MU,2021-11-08 02:28:50,-20.3428,57.7575,76.21,83,40,8.05
326,Olkusz,PL,2021-11-08 02:28:51,50.2813,19.565,42.87,80,98,10.13
327,Touros,BR,2021-11-08 02:28:51,-5.1989,-35.4608,81.5,77,82,13.15
328,Visby,SE,2021-11-08 02:28:52,57.6409,18.296,41.86,81,75,18.41
329,Tanout,NE,2021-11-08 02:28:52,14.9709,8.8879,78.53,18,20,9.64
330,Viradouro,BR,2021-11-08 02:28:52,-20.8731,-48.2969,78.89,58,7,6.29
331,Gonaives,HT,2021-11-08 02:28:53,19.45,-72.6833,78.35,76,59,3.51
332,Sabang,ID,2021-11-08 02:28:53,5.8933,95.3214,81.43,78,90,9.01
333,Kirakira,SB,2021-11-08 02:28:54,-10.4544,161.9205,86.41,65,3,8.25
334,Vrangel,RU,2021-11-08 02:28:54,42.7297,133.0839,47.77,86,100,25.48
335,Ilulissat,GL,2021-11-08 02:28:55,69.2167,-51.1,12.22,48,10,16.11
336,Rawah,IQ,2021-11-08 02:28:55,34.4816,41.9093,62.29,28,0,7.14
337,Kui Buri,TH,2021-11-08 02:28:55,12.0828,99.8543,86.0,75,93,4.03
338,Sao Joao Da Barra,BR,2021-11-08 02:28:56,-21.6403,-41.0511,71.1,76,100,7.34
339,Gornopravdinsk,RU,2021-11-08 02:28:56,60.05,69.9,32.61,98,100,7.81
340,Zavetnoye,RU,2021-11-08 02:28:56,47.1194,43.8903,42.84,66,100,6.2
341,Nome,US,2021-11-08 02:28:57,64.5011,-165.4064,21.27,79,90,9.22
342,Cawayan,PH,2021-11-08 02:28:57,9.9718,122.6249,85.21,73,81,8.5
343,Westport,US,2021-11-08 02:26:42,41.1415,-73.3579,51.75,70,1,4.61
344,Athabasca,CA,2021-11-08 02:25:57,54.7169,-113.2854,30.02,54,72,6.73
345,Arinos,BR,2021-11-08 02:29:00,-15.9169,-46.1056,76.73,70,96,2.62
346,Santana,BR,2021-11-08 02:29:00,-0.0583,-51.1817,80.78,89,0,5.75
347,Biltine,TD,2021-11-08 02:29:01,14.5333,20.9167,76.28,16,0,5.77
348,Leningradskiy,RU,2021-11-08 02:29:02,69.3833,178.4167,7.66,83,42,9.71
349,Nishihara,JP,2021-11-08 02:29:03,26.1842,127.7558,76.68,76,90,11.5
350,Keshorai Patan,IN,2021-11-08 02:29:03,25.3,75.9333,69.28,42,38,2.26
351,Ibra,OM,2021-11-08 02:29:04,22.6906,58.5334,68.22,52,0,2.86
352,Yamada,JP,2021-11-08 02:29:04,39.4667,141.95,57.09,86,100,8.19
353,Batabano,CU,2021-11-08 02:29:04,22.7164,-82.2881,65.01,67,0,7.67
354,Delfzijl,NL,2021-11-08 02:29:05,53.33,6.9181,48.02,91,64,4.0
355,Mianwali,PK,2021-11-08 02:29:04,32.5741,71.5264,67.87,24,0,3.94
356,Pasighat,IN,2021-11-08 02:29:05,28.0667,95.3333,70.83,42,3,1.23
357,Codrington,AU,2021-11-08 02:29:06,-38.2667,141.9667,58.62,55,100,4.68
358,Prince Rupert,CA,2021-11-08 02:28:43,54.3161,-130.3201,40.69,84,100,11.5
359,Araouane,ML,2021-11-08 02:29:06,18.9048,-3.5265,78.33,22,7,10.69
360,Bilma,NE,2021-11-08 02:29:07,18.6853,12.9164,73.83,17,50,5.44
361,Mozarlandia,BR,2021-11-08 02:29:07,-14.7447,-50.5706,76.87,82,98,4.83
362,Jiazi,CN,2021-11-08 02:25:24,22.8779,116.067,65.37,61,35,15.28
363,Lincoln,US,2021-11-08 02:29:07,40.8,-96.667,58.95,77,1,0.0
364,Lac Du Bonnet,CA,2021-11-08 02:29:08,50.2536,-96.0612,42.51,73,100,4.09
365,Placido De Castro,BR,2021-11-08 02:29:08,-10.3353,-67.1856,72.81,97,100,1.48
366,Uvalde,US,2021-11-08 02:29:08,29.3669,-99.767,63.59,51,1,6.91
367,Shakiso,ET,2021-11-08 02:29:09,5.75,38.9167,57.7,96,94,2.89
368,Flinders,AU,2021-11-08 02:29:09,-34.5833,150.8552,75.79,77,36,4.0
369,Pachino,IT,2021-11-08 02:30:10,36.7186,15.0907,66.85,84,91,10.96
370,Havelock,US,2021-11-08 02:30:10,34.8791,-76.9013,53.92,78,100,5.01
371,Greystones,IE,2021-11-08 02:30:11,53.1408,-6.0631,50.86,96,100,9.22
372,Sitka,US,2021-11-08 02:30:12,57.0531,-135.33,44.49,57,20,6.91
373,Tuktoyaktuk,CA,2021-11-08 02:30:13,69.4541,-133.0374,21.2,86,90,10.36
374,Caravelas,BR,2021-11-08 02:30:13,-17.7125,-39.2481,72.36,83,95,3.42
375,Seryshevo,RU,2021-11-08 02:30:14,51.0933,128.3786,23.67,61,64,7.9
376,Payakumbuh,ID,2021-11-08 02:30:14,-0.2202,100.6308,82.17,64,90,3.04
377,Saint-Augustin,CA,2021-11-08 02:30:15,51.226,-58.6502,38.84,87,100,5.03
378,Umba,RU,2021-11-08 02:30:15,66.6871,34.3429,23.02,90,75,7.05
379,Stornoway,GB,2021-11-08 02:30:16,58.2093,-6.3865,45.93,87,100,6.91
380,Smithers,CA,2021-11-08 02:30:16,54.7804,-127.1743,28.72,93,75,4.61
381,Tomatlan,MX,2021-11-08 02:28:01,19.9333,-105.25,73.92,90,18,2.64
382,Portland,US,2021-11-08 02:30:00,45.5234,-122.6762,47.61,92,90,5.99
383,Belmonte,BR,2021-11-08 02:30:17,-15.8631,-38.8828,77.5,89,100,1.9
384,Hyeres,FR,2021-11-08 02:30:18,43.1167,6.1167,56.95,77,0,6.91
385,Tangwani,PK,2021-11-08 02:30:18,28.2787,68.9972,78.19,22,0,2.39
386,Kwidzyn,PL,2021-11-08 02:30:19,53.7249,18.9311,48.42,86,100,10.83
387,Talnakh,RU,2021-11-08 02:29:03,69.4865,88.3972,17.8,96,100,7.16
388,Turukhansk,RU,2021-11-08 02:30:20,65.8167,87.9833,32.65,98,100,18.68
389,Forestville,US,2021-11-08 02:30:20,38.8451,-76.875,49.24,68,1,3.44
390,Makokou,GA,2021-11-08 02:30:21,0.5738,12.8642,67.51,99,98,2.71
391,Nicolas Bravo,MX,2021-11-08 02:30:22,18.45,-88.9167,67.42,88,42,2.53
392,Segamat,MY,2021-11-08 02:30:23,2.5148,102.8158,85.82,77,53,2.57
393,Coquimbo,CL,2021-11-08 02:30:24,-29.9533,-71.3436,55.13,87,0,4.61
394,San Quintin,MX,2021-11-08 02:30:24,30.4833,-115.95,61.86,85,19,4.59
395,Hillsborough,US,2021-11-08 02:30:25,37.5741,-122.3794,56.46,77,20,5.01
396,Cuenca,EC,2021-11-08 02:29:19,-2.8833,-78.9833,59.13,88,90,9.22
397,Gravelbourg,CA,2021-11-08 02:30:25,49.8834,-106.5512,34.07,33,0,15.5
398,Ranavav,IN,2021-11-08 02:30:26,21.6842,69.7408,75.0,46,20,8.05
399,Bell Ville,AR,2021-11-08 02:30:26,-32.6259,-62.6887,61.81,55,67,1.3
400,Nandu,CN,2021-11-08 02:30:27,22.8525,110.8233,55.45,55,97,8.59
401,Matara,LK,2021-11-08 02:30:27,5.9485,80.5353,76.84,87,100,12.03
402,Tromso,NO,2021-11-08 02:30:27,69.6496,18.957,32.02,86,75,1.01
403,Fairbanks,US,2021-11-08 02:27:43,64.8378,-147.7164,24.76,90,90,3.44
404,Rincon,US,2021-11-08 02:30:28,32.296,-81.2354,57.06,88,1,0.0
405,Najran,SA,2021-11-08 02:30:28,17.4924,44.1277,57.85,29,0,0.74
406,Banamba,ML,2021-11-08 02:30:29,13.55,-7.45,80.28,34,3,6.22
407,Paamiut,GL,2021-11-08 02:27:28,61.994,-49.6678,18.01,66,0,6.62
408,Esperance,AU,2021-11-08 02:30:30,-33.8667,121.9,67.84,56,100,12.57
409,Antofagasta,CL,2021-11-08 02:26:03,-23.65,-70.4,60.08,76,46,6.55
410,Abrau-Dyurso,RU,2021-11-08 02:30:30,44.69,37.59,49.46,87,100,8.59
411,Acarau,BR,2021-11-08 02:30:31,-2.8856,-40.12,78.62,82,82,7.14
412,Bac Lieu,VN,2021-11-08 02:30:31,9.285,105.7244,84.04,79,100,16.35
413,Egvekinot,RU,2021-11-08 02:30:31,66.3167,-179.1667,0.45,79,20,0.83
414,Srednekolymsk,RU,2021-11-08 02:31:32,67.45,153.6833,4.15,96,100,6.46
415,Coihaique,CL,2021-11-08 02:30:27,-45.5752,-72.0662,48.15,71,0,4.61
416,Watrous,CA,2021-11-08 02:31:33,51.6668,-105.4679,31.78,55,0,10.36
417,La Palma,US,2021-11-08 02:31:33,33.8464,-118.0467,67.35,84,1,4.0
418,Havre,FR,2021-11-08 02:31:33,49.5833,0.3333,49.77,71,20,9.22
419,Aksu,CN,2021-11-08 02:31:34,41.1231,80.2644,30.76,25,0,2.15
420,Barentu,ER,2021-11-08 02:31:34,15.1139,37.5928,72.93,45,11,2.04
421,Port Blair,IN,2021-11-08 02:29:44,11.6667,92.75,82.87,81,100,10.31
422,Galveston,US,2021-11-08 02:31:35,29.3669,-94.9669,64.36,81,1,5.75
423,Orcopampa,PE,2021-11-08 02:31:36,-15.2661,-72.3417,48.36,34,100,1.66
424,Takaka,NZ,2021-11-08 02:31:36,-40.85,172.8,71.98,57,19,3.71
425,Banda Aceh,ID,2021-11-08 02:29:53,5.5577,95.3222,81.77,77,76,3.47
426,Vallenar,CL,2021-11-08 02:31:36,-28.5708,-70.7581,65.1,49,3,2.46
427,Malampaka,TZ,2021-11-08 02:31:37,-3.1333,33.5333,67.17,60,62,5.23
428,Mariinskiy Posad,RU,2021-11-08 02:31:37,56.115,47.718,36.54,82,100,11.41
429,Cap-Aux-Meules,CA,2021-11-08 02:31:37,47.3821,-61.8597,46.45,81,1,8.05
430,Sakakah,SA,2021-11-08 02:31:38,29.9697,40.2064,60.37,37,0,4.56
431,Davidson,US,2021-11-08 02:31:38,36.1501,-86.7833,53.44,74,1,0.0
432,Jumla,NP,2021-11-08 02:31:39,29.2747,82.1838,55.17,23,0,1.66
433,Smidovich,RU,2021-11-08 02:31:39,48.6,133.8167,29.84,44,100,5.26
434,Creel,MX,2021-11-08 02:31:40,27.75,-107.6333,51.49,57,8,2.15
435,Mwinilunga,ZM,2021-11-08 02:31:40,-11.7358,24.4293,62.24,58,5,2.68
436,Mitchell,US,2021-11-08 02:27:18,43.7094,-98.0298,49.98,76,1,6.91
437,Burnie,AU,2021-11-08 02:31:40,-41.0667,145.9167,61.57,47,8,10.16
438,Nisia Floresta,BR,2021-11-08 02:31:41,-6.0911,-35.2086,81.41,86,58,6.85
439,Berlevag,NO,2021-11-08 02:31:41,70.8578,29.0864,29.8,68,100,7.63
440,Flin Flon,CA,2021-11-08 02:31:42,54.7682,-101.865,32.88,77,99,3.53
441,Ulaangom,MN,2021-11-08 02:31:42,49.9811,92.0667,17.22,65,3,0.58
442,Foumban,CM,2021-11-08 02:31:43,5.7291,10.9001,62.6,93,100,3.02
443,High Level,CA,2021-11-08 02:26:51,58.5169,-117.136,26.71,93,90,6.91
444,Careiro Da Varzea,BR,2021-11-08 02:31:44,-3.2003,-59.8119,84.81,90,61,0.22
445,Hakodate,JP,2021-11-08 02:31:44,41.7758,140.7367,62.91,67,75,17.27
446,Panlaitan,PH,2021-11-08 02:31:45,12.1191,119.8486,86.18,67,11,4.36
447,Gisborne,NZ,2021-11-08 02:31:46,-38.6533,178.0042,63.95,74,55,6.98
448,Saint-Gaudens,FR,2021-11-08 02:31:46,43.0833,0.6667,52.14,85,95,3.83
449,Camana,PE,2021-11-08 02:31:46,-16.6228,-72.7111,64.42,82,66,6.91
450,Wells,GB,2021-11-08 02:31:47,51.2079,-2.649,45.28,91,50,3.42
451,Bontang,ID,2021-11-08 02:31:47,0.1333,117.5,77.31,90,100,7.07
452,Pangody,RU,2021-11-08 02:31:47,65.85,74.4859,23.43,96,100,11.32
453,Radcliff,US,2021-11-08 02:31:33,37.8404,-85.9491,51.03,75,1,0.0
454,Ostersund,SE,2021-11-08 02:31:48,63.1792,14.6357,25.61,80,90,6.91
455,Skjervoy,NO,2021-11-08 02:31:49,70.0311,20.9714,34.84,87,100,16.64
456,Nata,PA,2021-11-08 02:31:49,8.3333,-80.5167,76.46,88,100,4.74
457,Veraval,IN,2021-11-08 02:31:49,20.9,70.3667,79.95,45,95,10.87
458,Bereda,ES,2021-11-08 02:31:50,43.2686,-7.5406,49.01,100,100,2.64
459,Axim,GH,2021-11-08 02:31:50,4.8699,-2.2405,78.39,88,98,6.8
460,Exeter,GB,2021-11-08 02:29:19,50.7236,-3.5275,48.6,92,47,1.95
461,Tekari,IN,2021-11-08 02:31:51,24.9333,84.8333,61.02,54,20,4.92
462,Dakar,SN,2021-11-08 02:32:52,14.6937,-17.4441,77.88,66,57,17.9
463,Bongaree,AU,2021-11-08 02:32:52,-27.0797,153.1586,85.03,73,88,8.48
464,Rio Grande,BR,2021-11-08 02:32:52,-32.035,-52.0986,55.94,76,0,4.63
465,Sechura,PE,2021-11-08 02:32:54,-5.5569,-80.8222,65.08,79,52,12.75
466,Teahupoo,PF,2021-11-08 02:32:55,-17.8333,-149.2667,74.53,78,30,7.7
467,Ostrovnoy,RU,2021-11-08 02:32:55,68.0531,39.5131,23.0,89,99,11.81
468,Kutum,SD,2021-11-08 02:32:57,14.2,24.6667,67.24,28,6,7.16
469,Iquitos,PE,2021-11-08 02:32:59,-3.7481,-73.2472,75.24,94,75,4.61
470,Yumen,CN,2021-11-08 02:33:01,40.2833,97.2,25.48,30,16,12.64
471,Vanimo,PG,2021-11-08 02:33:03,-2.6741,141.3028,86.56,66,51,9.66
472,Samarai,PG,2021-11-08 02:33:05,-10.6167,150.6667,85.15,71,4,14.38
473,Gamba,GA,2021-11-08 02:33:07,-2.65,10.0,75.18,92,100,4.03
474,Velsk,RU,2021-11-08 02:33:08,61.0701,42.0983,32.36,94,100,2.95
475,Khani,GE,2021-11-08 02:33:08,41.9563,42.9566,38.77,80,39,4.74
476,Camacha,PT,2021-11-08 02:33:09,33.0833,-16.3333,63.82,63,40,10.36
477,Cabedelo,BR,2021-11-08 02:31:00,-6.9811,-34.8339,79.47,80,64,9.93
478,Naze,JP,2021-11-08 02:28:42,28.3667,129.4833,74.32,63,100,4.9
479,Te Anau,NZ,2021-11-08 02:33:10,-45.4167,167.7167,67.66,50,82,4.79
480,Svetlyy,RU,2021-11-08 02:33:10,54.675,20.1347,46.45,85,81,18.32
481,Tolyatti,RU,2021-11-08 02:33:11,53.5303,49.3461,30.56,86,99,11.45
482,Kruisfontein,ZA,2021-11-08 02:33:12,-34.0033,24.7314,56.88,89,100,4.32
483,La Paz,BO,2021-11-08 02:30:03,-16.5,-68.15,48.18,57,100,2.3
484,Karatau,KZ,2021-11-08 02:33:12,43.1667,70.4667,33.08,40,89,3.76
485,Hamada,JP,2021-11-08 02:33:13,34.8833,132.0833,68.72,68,100,17.45
486,Mitsamiouli,KM,2021-11-08 02:33:13,-11.3847,43.2844,78.96,76,45,9.33
487,Ixtapa,MX,2021-11-08 02:33:14,20.7,-105.2,73.87,93,36,2.39
488,Sayansk,RU,2021-11-08 02:33:14,54.1088,102.1648,28.31,68,100,3.56
489,Kaniama,CD,2021-11-08 02:33:15,-7.5667,24.1833,63.55,92,64,2.68
490,Maiduguri,NG,2021-11-08 02:33:15,11.8464,13.1603,74.37,28,100,2.17
491,Huanuco,PE,2021-11-08 02:33:16,-9.9329,-76.2415,65.7,87,100,1.66
492,Porto De Moz,BR,2021-11-08 02:33:16,-1.7483,-52.2383,77.83,80,100,2.89
493,Nassau,US,2021-11-08 02:33:17,40.7507,-73.5829,53.26,70,1,0.0
494,Kahului,US,2021-11-08 02:33:03,20.8947,-156.47,82.42,72,20,26.46
495,Opuwo,NA,2021-11-08 02:33:18,-18.0607,13.84,65.52,38,84,0.6
496,Kloulklubed,PW,2021-11-08 02:33:19,7.0419,134.2556,79.3,76,99,17.27
497,Chapais,CA,2021-11-08 02:33:19,49.7834,-74.8492,40.78,98,100,5.86
498,Aktash,RU,2021-11-08 02:33:19,50.3,87.7333,9.81,67,2,4.63
499,Knysna,ZA,2021-11-08 02:33:20,-34.0363,23.0471,57.58,93,100,3.06
500,Raahe,FI,2021-11-08 02:33:20,64.6833,24.4833,19.49,65,2,10.09
501,Palamos,ES,2021-11-08 02:33:21,41.8484,3.1291,60.12,61,39,17.72
502,Korla,CN,2021-11-08 02:29:43,41.7597,86.1469,26.26,32,0,3.6
503,Sanchez,DO,2021-11-08 02:33:22,19.2281,-69.6137,73.49,87,84,3.56
504,Penzance,GB,2021-11-08 02:33:22,50.1186,-5.5371,54.77,91,100,5.82
505,Kaitangata,NZ,2021-11-08 02:33:23,-46.2817,169.8464,61.93,77,90,6.71
506,Mangan,IN,2021-11-08 02:33:23,27.5167,88.5333,71.17,53,7,4.21
507,Kumano,JP,2021-11-08 02:33:24,34.3442,132.5894,70.75,70,100,11.63
508,Lazaro Cardenas,MX,2021-11-08 02:33:25,17.9583,-102.2,78.08,85,37,2.59
509,Spornoye,RU,2021-11-08 02:34:25,50.8448,37.2913,42.82,76,100,11.79
510,Hami,CN,2021-11-08 02:34:26,42.8,93.45,29.62,36,3,6.91
511,Kholmogory,RU,2021-11-08 02:34:26,64.2229,41.656,19.51,90,7,1.97
512,Dimovo,BG,2021-11-08 02:34:27,43.7417,22.7269,63.61,91,77,0.6
513,Maceio,BR,2021-11-08 02:34:11,-9.6658,-35.7353,80.04,94,75,6.91
514,Trindade,BR,2021-11-08 02:34:28,-16.6494,-49.4889,73.15,75,60,3.65
515,Honiara,SB,2021-11-08 02:31:21,-9.4333,159.95,85.57,69,61,5.08
516,Kargasok,RU,2021-11-08 02:34:28,59.0556,80.8572,29.62,73,94,15.55
517,Xiaoshi,CN,2021-11-08 02:34:29,41.2971,124.1209,23.02,94,100,5.59
518,Roblin,CA,2021-11-08 02:34:29,51.23,-101.3565,37.78,49,0,11.16
519,Dinghai,CN,2021-11-08 02:34:30,26.2847,119.7936,59.92,73,100,6.33
520,San Juan,AR,2021-11-08 02:34:30,-31.5375,-68.5364,70.39,40,1,8.99
521,Zapolyarnyy,RU,2021-11-08 02:34:31,69.4154,30.8136,24.08,96,93,4.32
522,Harper,LR,2021-11-08 02:33:03,4.375,-7.7169,78.53,87,100,5.75
523,Majene,ID,2021-11-08 02:34:32,-3.5403,118.9707,85.77,65,100,1.3
524,Mutis,CO,2021-11-08 02:34:32,6.2262,-77.4044,77.14,88,100,10.07
525,Bellevue,US,2021-11-08 02:30:55,47.6104,-122.2007,44.62,90,90,3.0
526,Tartagal,AR,2021-11-08 02:34:33,-22.5164,-63.8013,62.53,77,99,0.51
527,Namibe,AO,2021-11-08 02:34:22,-15.1961,12.1522,66.78,80,96,4.23
528,Mao,ES,2021-11-08 02:34:33,39.8885,4.2658,55.96,88,75,14.97
529,Paka,MY,2021-11-08 02:34:34,4.6374,103.4368,84.87,71,84,2.44
530,Mogadishu,SO,2021-11-08 02:34:34,2.0371,45.3438,78.6,78,100,8.99
531,Cabra,ES,2021-11-08 02:34:34,37.4725,-4.4421,49.39,64,0,4.68
532,Simnas,LT,2021-11-08 02:34:35,54.4,23.65,44.37,76,93,18.21
533,Taft,IR,2021-11-08 02:34:35,31.7471,54.2088,40.95,93,90,4.61
534,Petatlan,MX,2021-11-08 02:34:36,17.5167,-101.2667,84.0,92,70,3.74
535,Bulgan,MN,2021-11-08 02:34:36,48.8125,103.5347,23.43,56,22,3.18
536,Krasnorechenskiy,RU,2021-11-08 02:34:37,44.6265,135.3532,43.65,62,85,5.46
537,Krasnogorsk,RU,2021-11-08 02:34:38,55.8225,37.3181,45.05,87,75,13.42
538,Killarney,IE,2021-11-08 02:30:55,52.05,-9.5167,53.69,99,100,4.99
539,Inhambane,MZ,2021-11-08 02:34:38,-23.865,35.3833,71.71,89,57,4.05
540,Eureka,US,2021-11-08 02:32:04,40.8021,-124.1637,49.39,76,13,4.97
541,Udachnyy,RU,2021-11-08 02:34:39,66.4167,112.4,17.92,88,84,10.33
542,Altamont,US,2021-11-08 02:34:39,42.2068,-121.7372,34.9,69,1,0.0
543,Moengo,SR,2021-11-08 02:34:40,5.6167,-54.4,73.78,98,92,1.9
544,North Bend,US,2021-11-08 02:32:43,43.4065,-124.2243,48.94,97,90,9.22
545,Barmer,IN,2021-11-08 02:34:42,25.75,71.3833,76.12,23,4,4.72
546,Okato,NZ,2021-11-08 02:34:42,-39.2,173.8833,71.42,61,1,9.66
547,Wawa,NG,2021-11-08 02:34:42,9.9022,4.4192,75.94,48,95,3.29
548,Walvis Bay,NA,2021-11-08 02:34:43,-22.9575,14.5053,54.09,82,3,3.44
549,Conselheiro Lafaiete,BR,2021-11-08 02:31:10,-20.6603,-43.7861,63.45,98,77,6.06
550,Jiwani,PK,2021-11-08 02:34:44,25.05,61.7417,75.4,51,0,5.55
551,Irtyshskiy,RU,2021-11-08 02:34:45,58.3333,68.1333,33.46,97,100,13.22
552,Kidal,ML,2021-11-08 02:34:45,18.4411,1.4078,77.88,19,2,2.17
553,Bocas Del Toro,PA,2021-11-08 02:35:47,9.3333,-82.25,81.07,79,100,6.58
554,Okhotsk,RU,2021-11-08 02:34:05,59.3833,143.3,9.73,71,42,23.17
555,Vostok,RU,2021-11-08 02:35:10,46.4856,135.8833,39.24,33,98,2.48
556,Muriwai Beach,NZ,2021-11-08 02:35:48,-36.8167,174.45,71.19,67,1,8.39
557,Ayan,RU,2021-11-08 02:35:49,56.45,138.1667,23.79,54,1,22.48
