City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Marzuq,YE,2021-11-08 02:04:11,14.4,46.4667,65.1,36,0,0.6
299,Ljig,RS,2021-11-08 02:04:11,44.2301,20.2382,45.73,97,53,2.95
300,Bambanglipuro,ID,2021-11-08 02:00:54,-7.95,110.2833,71.6,76,100,1.59
301,Lompoc,US,2021-11-08 02:04:12,34.6391,-120.4579,63.63,69,1,8.05
302,Willowmore,ZA,2021-11-08 02:04:14,-33.2926,23.4895,54.52,81,100,7.63
303,Sassandra,CI,2021-11-08 02:04:14,4.95,-6.0833,76.35,92,66,3.29
304,Norman Wells,CA,2021-11-08 02:02:12,65.282,-126.8329,4.01,94,100,7.92
305,Kyzyl-Suu,KG,2021-11-08 02:04:15,42.3414,78.0056,23.65,53,3,8.77
306,Mingaora,PK,2021-11-08 02:04:15,34.7758,72.3625,53.01,29,7,7.58
307,Trairi,BR,2021-11-08 02:02:41,-3.2778,-39.2689,78.76,84,19,7.29
308,Teya,RU,2021-11-08 02:04:16,60.3778,92.6267,29.71,87,100,13.27
309,Houma,US,2021-11-08 02:04:16,29.5958,-90.7195,54.01,87,0,3.76
310,Penzance,GB,2021-11-08 02:04:17,50.1186,-5.5371,54.77,89,100,5.84
311,Isangel,VU,2021-11-08 02:01:25,-19.55,169.2667,78.39,71,44,4.27
312,Verkhoyansk,RU,2021-11-08 02:01:10,67.5447,133.385,-17.0,91,30,2.8
313,Inyonga,TZ,2021-11-08 02:04:18,-6.7167,32.0667,68.36,43,67,3.69
314,Nouakchott,MR,2021-11-08 02:01:53,18.0858,-15.9785,69.73,65,100,12.62
315,Lavrentiya,RU,2021-11-08 02:00:50,65.5833,-171.0,10.0,81,6,6.89
316,Krasnyy Yar,RU,2021-11-08 02:04:19,46.5331,48.3456,46.33,90,12,3.87
317,Svetlogorsk,BY,2021-11-08 02:04:19,52.6333,29.7333,42.89,89,100,11.45
318,Jacareacanga,BR,2021-11-08 02:04:20,-6.2222,-57.7528,73.06,88,75,0.78
319,Grammichele,IT,2021-11-08 02:04:21,37.2123,14.6397,63.66,89,100,4.94
320,Potoci,BA,2021-11-08 02:04:21,43.4086,17.8786,59.0,80,40,2.51
321,Kuala Terengganu,MY,2021-11-08 02:04:22,5.3302,103.1408,82.27,79,94,3.98
322,Nizhniy Kuranakh,RU,2021-11-08 02:05:22,58.8353,125.4869,20.43,66,97,9.6
323,Tual,ID,2021-11-08 02:03:11,-5.6667,132.75,84.78,73,36,6.64
324,Constitucion,CL,2021-11-08 02:05:23,-35.3333,-72.4167,54.3,83,5,14.12
325,Basco,PH,2021-11-08 02:05:23,20.4487,121.9702,81.54,79,4,8.72
326,Lebedinyy,RU,2021-11-08 02:05:24,58.5167,125.5167,13.06,77,96,15.05
327,Arraial Do Cabo,BR,2021-11-08 02:03:17,-22.9661,-42.0278,70.48,73,70,5.7
328,Linkou,CN,2021-11-08 02:05:24,45.3,130.2833,28.11,83,100,7.65
329,Nemuro,JP,2021-11-08 02:05:25,43.3236,145.575,49.48,72,64,9.57
330,La Ronge,CA,2021-11-08 02:03:10,55.1001,-105.2842,33.1,65,32,4.18
331,Krasnoznamensk,RU,2021-11-08 02:05:26,55.5994,37.0386,42.84,81,20,13.42
332,Tselinnoye,RU,2021-11-08 02:05:26,53.0833,85.6667,23.9,81,91,8.88
333,Vestmannaeyjar,IS,2021-11-08 02:05:27,63.4427,-20.2734,39.49,95,100,50.09
334,Westport,US,2021-11-08 02:05:28,41.1415,-73.3579,51.55,70,1,4.61
335,Omboue,GA,2021-11-08 02:05:28,-1.5746,9.2618,76.5,91,100,5.88
336,Salinopolis,BR,2021-11-08 02:05:28,-0.6136,-47.3561,78.57,87,55,7.49
337,Carnarvon,AU,2021-11-08 02:05:29,-24.8667,113.6333,68.4,63,79,14.56
338,Severo-Kurilsk,RU,2021-11-08 02:01:30,50.6789,156.125,37.09,63,99,21.34
339,Faanui,PF,2021-11-08 02:05:30,-16.4833,-151.75,79.59,73,23,9.13
340,Ondangwa,NA,2021-11-08 02:05:30,-17.9167,15.95,76.01,39,98,9.57
341,Dali,CN,2021-11-08 02:05:31,25.7,100.1833,57.31,51,4,0.56
342,Key West,US,2021-11-08 02:05:31,24.5557,-81.7826,73.0,73,1,11.5
343,Walvis Bay,NA,2021-11-08 02:05:31,-22.9575,14.5053,54.09,86,2,10.45
344,Camana,PE,2021-11-08 02:05:32,-16.6228,-72.7111,64.74,82,58,6.73
345,Miri,MY,2021-11-08 02:05:32,4.4148,114.0089,84.06,72,71,1.54
346,Turukhansk,RU,2021-11-08 02:05:33,65.8167,87.9833,32.63,98,100,18.14
347,Los Llanos De Aridane,ES,2021-11-08 02:05:33,28.6585,-17.9182,63.12,64,75,8.99
348,Nanortalik,GL,2021-11-08 02:05:17,60.1432,-45.2371,30.65,61,100,2.51
349,Brownwood,US,2021-11-08 02:05:33,31.7093,-98.9912,65.55,63,1,9.22
350,Butaritari,KI,2021-11-08 02:00:53,3.0707,172.7902,82.24,68,5,11.74
351,Paranaiba,BR,2021-11-08 02:05:35,-19.6772,-51.1908,77.7,67,11,7.11
352,Khandyga,RU,2021-11-08 02:05:35,62.6667,135.6,-5.53,94,99,5.35
353,Biak,ID,2021-11-08 02:02:13,-0.9131,122.8766,84.29,70,85,1.72
354,Dingle,PH,2021-11-08 02:05:36,10.9995,122.6711,85.37,77,45,12.21
355,Puerto Ayacucho,VE,2021-11-08 02:05:36,5.6639,-67.6236,76.66,88,100,4.07
356,Kolokani,ML,2021-11-08 02:05:37,13.5728,-8.0339,79.36,37,2,3.76
357,Berlevag,NO,2021-11-08 02:00:59,70.8578,29.0864,29.97,67,100,9.17
358,Tuatapere,NZ,2021-11-08 02:05:37,-46.1333,167.6833,68.61,47,99,3.44
359,Alanya,TR,2021-11-08 02:05:38,36.5438,31.9998,55.53,32,68,6.22
360,Hirara,JP,2021-11-08 02:05:38,24.8,125.2833,71.87,100,75,16.11
361,Portland,US,2021-11-08 02:03:01,45.5234,-122.6762,48.15,92,90,1.01
362,Sidney,AU,2021-11-08 02:03:26,-33.8679,151.2073,80.89,77,75,3.0
363,Kjollefjord,NO,2021-11-08 02:05:39,70.9457,27.3465,27.19,89,100,2.35
364,Santa Marinella,IT,2021-11-08 02:05:39,42.0345,11.8536,63.88,93,88,9.98
365,Kysyl-Syr,RU,2021-11-08 02:05:40,63.8986,122.7617,20.61,95,100,9.71
366,Morant Bay,JM,2021-11-08 02:05:40,17.8815,-76.4093,82.02,85,69,2.59
367,Peleduy,RU,2021-11-08 02:05:41,59.6289,112.7406,29.37,94,100,14.97
368,Chifeng,CN,2021-11-08 02:05:41,42.2683,118.9636,23.47,59,100,24.58
369,Waitati,NZ,2021-11-08 02:05:41,-45.75,170.5667,64.8,68,47,6.13
370,Saldanha,ZA,2021-11-08 02:03:23,-33.0117,17.9442,60.24,74,88,20.65
371,College,US,2021-11-08 02:06:24,64.8569,-147.8028,24.75,90,90,0.0
372,Mitsamiouli,KM,2021-11-08 02:06:43,-11.3847,43.2844,78.85,76,40,8.84
373,Moranbah,AU,2021-11-08 02:06:43,-22.0016,148.0466,91.65,37,46,14.14
374,Tateyama,JP,2021-11-08 02:01:45,34.9833,139.8667,68.14,56,99,15.99
375,Mwinilunga,ZM,2021-11-08 02:06:44,-11.7358,24.4293,62.51,56,5,3.31
376,Karwar,IN,2021-11-08 02:06:44,14.8,74.1333,75.6,85,72,5.68
377,Santiago Del Estero,AR,2021-11-08 02:06:44,-27.7951,-64.2615,66.81,67,4,5.08
378,Omsukchan,RU,2021-11-08 02:06:45,62.5333,155.8,19.29,95,100,1.32
379,Saint Anthony,US,2021-11-08 02:06:45,45.0205,-93.218,55.81,83,1,1.01
380,Teguldet,RU,2021-11-08 02:06:46,57.3064,88.1667,28.62,74,100,14.58
381,Baykit,RU,2021-11-08 02:01:59,61.67,96.37,30.11,90,100,10.31
382,Pichayevo,RU,2021-11-08 02:06:47,53.2363,42.2032,40.59,89,81,11.54
383,Sorland,NO,2021-11-08 02:03:19,67.667,12.6934,41.22,55,96,14.92
384,Kruisfontein,ZA,2021-11-08 02:06:47,-34.0033,24.7314,56.88,87,100,4.85
385,Mehamn,NO,2021-11-08 02:06:48,71.0357,27.8492,27.25,81,100,2.93
386,Yeppoon,AU,2021-11-08 02:02:15,-23.1333,150.7333,87.58,62,69,10.94
387,Mehran,IR,2021-11-08 02:06:48,33.1222,46.1646,67.32,28,0,7.43
388,Magugu,TZ,2021-11-08 02:06:49,-4.0167,35.7667,67.77,62,97,2.06
389,Shingu,JP,2021-11-08 02:05:14,33.7333,135.9833,68.97,74,35,20.0
390,Banjar,ID,2021-11-08 02:06:50,-8.19,114.9675,85.91,63,76,3.67
391,Skelleftea,SE,2021-11-08 02:03:35,64.7507,20.9528,19.76,93,33,4.61
392,Bandarbeyla,SO,2021-11-08 02:06:50,9.4942,50.8122,76.5,70,86,9.64
393,Nizhniy Baskunchak,RU,2021-11-08 02:06:50,48.2198,46.8311,40.5,80,75,3.98
394,Talnakh,RU,2021-11-08 02:06:10,69.4865,88.3972,17.8,96,100,7.16
395,Namibe,AO,2021-11-08 02:01:52,-15.1961,12.1522,66.72,79,94,3.18
396,Eyl,SO,2021-11-08 02:06:51,7.9803,49.8164,74.46,80,17,8.88
397,Pontianak,ID,2021-11-08 02:05:23,-0.0333,109.3333,78.78,94,75,4.61
398,Vestmanna,FO,2021-11-08 02:06:52,62.1564,-7.1664,43.72,87,75,16.11
399,Itoman,JP,2021-11-08 02:06:52,26.1247,127.6694,77.4,73,75,10.36
400,Fare,PF,2021-11-08 02:06:53,-16.7,-151.0167,79.27,73,7,7.72
401,Gayny,RU,2021-11-08 02:06:53,60.3071,54.3241,32.56,80,77,9.55
402,Pundaguitan,PH,2021-11-08 02:06:54,6.3711,126.1689,83.5,77,11,10.2
403,Noumea,NC,2021-11-08 02:06:54,-22.2763,166.4572,84.18,63,39,12.03
404,Beira,MZ,2021-11-08 02:02:05,-19.8436,34.8389,71.13,88,0,4.65
405,Moyale,KE,2021-11-08 02:06:55,3.5167,39.0584,70.23,66,100,8.14
406,Bergen,NO,2021-11-08 02:06:56,60.392,5.328,46.65,95,75,2.3
407,Fortuna,US,2021-11-08 02:04:52,40.5982,-124.1573,49.98,69,1,0.0
408,Suicheng,CN,2021-11-08 02:06:56,33.8963,117.9331,39.81,43,0,14.03
409,Homer,US,2021-11-08 02:02:27,59.6425,-151.5483,32.07,90,41,6.38
410,Wanning,CN,2021-11-08 02:06:57,18.8003,110.3967,75.36,85,39,18.21
411,Orapa,BW,2021-11-08 02:06:27,-21.2833,25.3667,78.26,41,72,6.44
412,Lazaro Cardenas,MX,2021-11-08 02:06:58,17.9583,-102.2,78.42,85,30,2.64
413,Mayo,US,2021-11-08 02:05:48,38.8876,-76.5119,51.17,75,1,1.01
414,Najran,SA,2021-11-08 02:06:58,17.4924,44.1277,59.7,28,0,1.03
415,Ayorou,NE,2021-11-08 02:06:59,14.7308,0.9174,82.81,14,83,6.11
416,Saurimo,AO,2021-11-08 02:07:00,-9.6608,20.3916,64.09,94,86,3.98
417,Carbonia,IT,2021-11-08 02:07:00,39.1672,8.5222,52.45,87,97,2.17
418,Hindang,PH,2021-11-08 02:07:01,10.4342,124.7292,86.72,68,47,2.33
419,Elvas,PT,2021-11-08 02:08:01,38.8815,-7.1628,42.66,82,0,5.23
420,Kodinsk,RU,2021-11-08 02:08:02,58.6881,99.1844,30.65,95,100,12.01
421,Midland,US,2021-11-08 02:03:05,31.9974,-102.0779,66.87,47,1,9.22
422,Quang Ngai,VN,2021-11-08 02:08:03,15.1167,108.8,78.06,88,100,7.99
423,Paamiut,GL,2021-11-08 02:08:04,61.994,-49.6678,18.01,66,0,6.62
424,Edd,ER,2021-11-08 02:08:04,13.9297,41.6925,82.9,50,8,11.99
425,Maputo,MZ,2021-11-08 02:08:05,-25.9653,32.5892,74.88,78,75,13.8
426,Praia,CV,2021-11-08 02:08:05,14.9215,-23.5087,75.74,73,40,17.27
427,Blairmore,CA,2021-11-08 02:08:06,49.6,-114.4353,29.93,70,6,12.24
428,Balkhash,KZ,2021-11-08 02:08:06,46.844,74.9804,23.61,39,0,13.42
429,Torbay,CA,2021-11-08 02:03:51,47.6666,-52.7314,47.26,86,77,3.0
430,Mikhaylovka,RU,2021-11-08 02:08:06,50.06,43.2379,41.09,86,100,6.29
431,Port Lavaca,US,2021-11-08 02:07:13,28.615,-96.6261,63.21,85,1,3.44
432,Port Lincoln,AU,2021-11-08 02:07:42,-34.7333,135.8667,60.12,57,97,6.35
433,Tawang,IN,2021-11-08 02:08:07,27.5833,91.8667,48.07,57,16,1.54
434,Moyamba,SL,2021-11-08 02:08:08,8.1667,-12.4333,74.48,95,93,0.96
435,Kumla,SE,2021-11-08 02:08:08,59.1277,15.1434,35.55,87,90,10.36
436,Muhoroni,KE,2021-11-08 02:08:09,-0.1541,35.1988,65.03,82,98,3.18
437,Aden,YE,2021-11-08 02:08:09,12.7794,45.0367,81.64,63,7,14.16
438,Auki,SB,2021-11-08 02:08:10,-8.7676,160.7034,87.87,58,27,2.66
439,Deputatskiy,RU,2021-11-08 02:08:10,69.3,139.9,-17.07,82,1,3.04
440,Semme,FR,2021-11-08 02:08:11,46.1963,1.5007,46.81,100,62,3.15
441,Bayeux,BR,2021-11-08 02:08:11,-7.125,-34.9322,79.43,83,20,6.91
442,Buraydah,SA,2021-11-08 02:05:41,26.326,43.975,58.26,34,0,5.32
443,Dzhebariki-Khaya,RU,2021-11-08 02:08:12,62.2167,135.8,-4.0,93,99,3.67
444,Varkkallai,IN,2021-11-08 02:08:12,8.7341,76.7067,78.58,85,100,4.38
445,Mandera,KE,2021-11-08 02:08:13,3.9366,41.867,78.12,70,71,11.48
446,Puerto Cabezas,NI,2021-11-08 02:08:13,14.0351,-83.3888,75.33,92,100,9.95
447,Berbera,SO,2021-11-08 02:08:14,10.4396,45.0143,79.32,67,10,3.22
448,Pacific Grove,US,2021-11-08 02:08:14,36.6177,-121.9166,57.42,79,1,7.0
449,Klyuchi,RU,2021-11-08 02:08:15,52.2667,79.1667,27.14,60,100,11.88
450,Port Moresby,PG,2021-11-08 02:05:20,-9.4431,147.1797,85.96,66,13,7.02
451,Bambari,CF,2021-11-08 02:07:09,5.768,20.6757,71.13,94,100,1.3
452,Lexington,US,2021-11-08 02:05:47,37.9887,-84.4777,47.89,77,1,0.0
453,Pinega,RU,2021-11-08 02:08:15,64.7001,43.3936,25.16,84,9,2.86
454,Pangnirtung,CA,2021-11-08 02:03:23,66.1451,-65.7125,15.8,67,20,0.0
455,Rongcheng,CN,2021-11-08 02:08:16,30.634,117.8517,43.38,51,1,6.24
456,Montrose,US,2021-11-08 02:08:16,38.4166,-108.2673,52.14,32,1,9.78
457,Rio Gallegos,AR,2021-11-08 02:03:17,-51.6226,-69.2181,46.45,53,0,14.97
458,Guilin,CN,2021-11-08 02:08:17,25.2819,110.2864,49.75,49,90,13.85
459,Kochinda,IN,2021-11-08 02:08:17,21.7333,84.35,65.48,62,36,2.21
460,Adeje,ES,2021-11-08 02:08:18,28.1227,-16.726,65.95,59,20,1.01
461,Hualmay,PE,2021-11-08 02:08:19,-11.0964,-77.6139,64.09,82,100,7.92
462,Iskateley,RU,2021-11-08 02:08:19,67.6803,53.1512,20.23,82,40,7.92
463,Harper,LR,2021-11-08 02:08:19,4.375,-7.7169,78.53,87,100,5.41
464,Sao Felix Do Xingu,BR,2021-11-08 02:09:20,-6.6447,-51.995,71.28,88,84,0.81
465,Derzhavinsk,KZ,2021-11-08 02:09:20,51.1,66.3167,30.52,34,93,16.49
466,Apollonia,GR,2021-11-08 02:09:21,36.9716,24.7231,62.91,78,100,2.06
467,Yuli,NG,2021-11-08 02:09:21,9.6989,10.2744,78.46,49,75,2.71
468,Tilichiki,RU,2021-11-08 02:07:55,60.4667,166.1,22.17,96,100,7.63
469,Puqi,CN,2021-11-08 02:09:22,29.7167,113.8833,48.07,44,33,4.65
470,Namatanai,PG,2021-11-08 02:07:04,-3.6667,152.4333,86.5,61,76,12.55
471,Arroyos Y Esteros,PY,2021-11-08 02:09:22,-25.0667,-57.1,71.91,70,10,4.63
472,Brenham,US,2021-11-08 02:09:23,30.1669,-96.3977,61.99,81,1,0.0
473,Tailai,CN,2021-11-08 02:09:23,46.3833,123.4,26.92,54,100,23.26
474,Souillac,MU,2021-11-08 02:09:24,-20.5167,57.5167,75.36,81,53,9.89
475,Feira De Santana,BR,2021-11-08 02:07:11,-12.2667,-38.9667,73.53,94,100,3.29
476,Flin Flon,CA,2021-11-08 02:05:12,54.7682,-101.865,33.69,75,100,4.36
477,Christchurch,NZ,2021-11-08 02:06:22,-43.5333,172.6333,67.48,73,90,4.0
478,Dunedin,NZ,2021-11-08 02:09:25,-45.8742,170.5036,64.8,68,24,6.87
479,Manggar,ID,2021-11-08 02:04:52,-2.8833,108.2667,85.05,67,100,0.89
480,Byron Bay,AU,2021-11-08 02:06:27,-28.65,153.6167,75.06,87,100,5.41
481,Jardim,BR,2021-11-08 02:07:04,-21.4803,-56.1381,71.85,82,10,4.36
482,San Andres,CO,2021-11-08 02:09:25,12.5847,-81.7006,82.42,78,75,4.61
483,Eureka,US,2021-11-08 02:04:30,40.8021,-124.1637,50.25,75,11,2.68
484,Gat,IL,2021-11-08 02:09:26,31.61,34.7642,71.4,29,0,2.66
485,Cam Ranh,VN,2021-11-08 02:09:26,11.9214,109.1591,84.16,74,40,6.91
486,Taybad,IR,2021-11-08 02:09:11,34.74,60.7756,38.34,40,55,4.43
487,Mount Gambier,AU,2021-11-08 02:05:05,-37.8333,140.7667,61.63,48,85,6.55
488,Gisborne,NZ,2021-11-08 02:09:27,-38.6533,178.0042,63.95,74,76,6.71
489,Saint Austell,GB,2021-11-08 02:09:27,50.3383,-4.7658,48.76,93,90,5.75
490,Broome,US,2021-11-08 02:09:28,42.2506,-75.833,43.68,72,0,1.3
491,Acapulco,MX,2021-11-08 02:05:15,16.8634,-99.8901,82.22,83,40,2.3
492,Lubbock,US,2021-11-08 02:09:28,33.6001,-101.8338,68.25,39,1,7.0
493,Stavern,NO,2021-11-08 02:09:29,59.0,10.0333,38.17,88,100,15.77
494,Djambala,CG,2021-11-08 02:09:30,-2.5447,14.7533,66.7,96,95,3.27
495,Riyadh,SA,2021-11-08 02:09:25,24.6877,46.7219,62.74,28,54,7.9
496,Mazagao,BR,2021-11-08 02:09:30,-0.115,-51.2894,80.65,94,100,3.06
497,Vanimo,PG,2021-11-08 02:09:31,-2.6741,141.3028,86.72,65,55,9.19
498,Oriximina,BR,2021-11-08 02:07:14,-1.7656,-55.8661,77.04,83,87,2.44
499,Garowe,SO,2021-11-08 02:06:27,8.4054,48.4845,67.44,87,11,8.12
500,Mahebourg,MU,2021-11-08 02:09:32,-20.4081,57.7,75.25,80,71,9.91
501,Wladyslawowo,PL,2021-11-08 02:09:32,54.7909,18.4009,45.95,86,92,15.88
502,Ust-Kuyga,RU,2021-11-08 02:09:33,70.0167,135.6,-16.76,92,48,9.04
503,Muramvya,BI,2021-11-08 02:09:33,-3.2682,29.6079,56.43,56,98,2.1
504,Plettenberg Bay,ZA,2021-11-08 02:09:34,-34.0527,23.3716,57.97,91,100,3.06
505,Fort Nelson,CA,2021-11-08 02:09:34,58.8053,-122.7002,23.79,99,100,1.66
506,Bardstown,US,2021-11-08 02:09:35,37.8092,-85.4669,50.07,84,1,0.0
507,Mayumba,GA,2021-11-08 02:10:35,-3.432,10.6554,76.78,90,100,1.95
508,Avera,US,2021-11-08 02:10:36,33.194,-82.5271,50.72,49,0,6.53
509,Broken Hill,AU,2021-11-08 02:10:36,-31.95,141.4333,70.59,37,100,8.39
510,Aras,ES,2021-11-08 02:10:36,42.5617,-2.356,48.72,88,75,14.97
511,Cody,US,2021-11-08 02:06:50,44.5263,-109.0565,37.29,60,1,4.61
512,Tessalit,ML,2021-11-08 02:10:37,20.1986,1.0114,78.24,21,56,7.58
513,Lingao,CN,2021-11-08 02:10:38,19.9103,109.6859,65.82,79,100,14.54
514,Kanniyakumari,IN,2021-11-08 02:10:38,8.0833,77.5667,77.99,83,99,3.76
515,Bay Roberts,CA,2021-11-08 02:10:39,47.5999,-53.2648,48.02,85,45,4.0
516,Muroto,JP,2021-11-08 02:10:39,33.2833,134.15,71.46,68,100,26.46
517,Koulamoutou,GA,2021-11-08 02:10:40,-1.1303,12.4736,70.45,99,100,0.96
518,Comodoro Rivadavia,AR,2021-11-08 02:09:40,-45.8667,-67.5,58.86,63,0,16.11
519,Chikwawa,MW,2021-11-08 02:10:40,-16.0335,34.8009,75.63,40,0,1.68
520,Cacoal,BR,2021-11-08 02:10:41,-11.4386,-61.4472,71.83,94,72,2.46
521,Kenora,CA,2021-11-08 02:10:41,49.8167,-94.4337,48.18,75,99,3.98
522,Siniscola,IT,2021-11-08 02:10:42,40.5719,9.6922,51.35,75,86,3.11
523,Inhambane,MZ,2021-11-08 02:10:42,-23.865,35.3833,71.78,89,46,5.59
524,Les Cayes,HT,2021-11-08 02:09:01,18.2,-73.75,76.87,82,83,3.91
525,Finnsnes,NO,2021-11-08 02:10:43,69.2296,17.9811,31.96,97,100,6.4
526,Luebo,CD,2021-11-08 02:10:43,-5.35,21.4167,69.6,91,96,1.88
527,Shakawe,BW,2021-11-08 02:10:44,-18.3667,21.85,78.3,40,85,5.59
528,Inverell,AU,2021-11-08 02:10:44,-29.7833,151.1167,70.16,87,90,8.01
529,Navrongo,GH,2021-11-08 02:10:45,10.8956,-1.0921,80.51,36,55,4.23
530,Prince Rupert,CA,2021-11-08 02:10:45,54.3161,-130.3201,38.97,92,100,7.23
531,Kyra,RU,2021-11-08 02:07:03,49.5776,111.9753,22.57,64,9,3.58
532,San Jose,US,2021-11-08 02:08:21,37.3394,-121.895,57.74,59,40,1.01
533,Chililabombwe,ZM,2021-11-08 02:10:46,-12.3648,27.8229,64.02,43,74,2.66
534,Lata,PT,2021-11-08 02:10:47,40.1629,-8.3327,51.04,61,98,4.0
535,Kloulklubed,PW,2021-11-08 02:07:12,7.0419,134.2556,81.1,77,98,17.18
536,Agadez,NE,2021-11-08 02:10:47,19.75,10.25,71.96,15,5,4.34
537,Aksarka,RU,2021-11-08 02:10:48,66.5606,67.7975,18.25,94,100,7.16
538,Sur,OM,2021-11-08 02:10:48,22.5667,59.5289,73.98,61,0,1.32
539,Godfrey,US,2021-11-08 02:10:49,38.9556,-90.1868,59.63,67,1,9.22
540,Phan Thiet,VN,2021-11-08 02:10:49,10.9333,108.1,83.71,73,60,9.13
541,Huarmey,PE,2021-11-08 02:10:36,-10.0681,-78.1522,64.04,85,97,6.11
542,Sharan,RU,2021-11-08 02:10:50,54.8167,54.0,32.25,92,71,7.31
543,Lasa,IT,2021-11-08 02:10:51,46.6166,10.7002,34.02,54,74,3.69
544,Cortes,ES,2021-11-08 02:10:52,41.9395,-1.4396,53.65,78,85,22.68
545,Quatre Cocos,MU,2021-11-08 02:07:10,-20.2078,57.7625,75.09,81,86,10.98
546,Lichinga,MZ,2021-11-08 02:09:44,-13.3128,35.2406,63.59,41,34,5.99
547,Katherine,AU,2021-11-08 02:07:55,-14.4667,132.2667,91.72,55,40,6.91
548,Baixa Grande,BR,2021-11-08 02:10:53,-11.9597,-40.1681,72.09,97,100,0.89
549,Leningradskiy,RU,2021-11-08 02:10:53,69.3833,178.4167,7.66,83,42,9.71
550,Kaita,JP,2021-11-08 02:10:54,34.3667,132.55,69.17,70,100,9.46
551,Chokwe,MZ,2021-11-08 02:10:54,-24.5333,32.9833,73.35,83,58,8.41
552,Altamira,BR,2021-11-08 02:10:55,-3.2033,-52.2064,76.05,83,100,2.46
553,Yaan,NG,2021-11-08 02:07:09,7.3833,8.5667,75.33,89,100,5.08
554,Celestun,MX,2021-11-08 02:10:55,20.8667,-90.4,75.45,69,32,13.96
555,Bridlington,GB,2021-11-08 02:11:56,54.0831,-0.1919,42.3,81,100,10.92
556,Ostrovnoy,RU,2021-11-08 02:06:59,68.0531,39.5131,23.97,87,99,12.86
557,Trelew,AR,2021-11-08 02:11:56,-43.249,-65.3051,62.51,45,100,6.96
558,Stepnyak,KZ,2021-11-08 02:11:57,52.8339,70.7803,30.63,38,100,22.03
559,Nuuk,GL,2021-11-08 02:07:08,64.1835,-51.7216,21.81,73,20,10.36
560,Corowa,AU,2021-11-08 02:11:58,-36.0333,146.3833,74.37,51,0,10.22
561,Montivilliers,FR,2021-11-08 02:11:58,49.5452,0.1877,51.42,71,75,10.36
562,Laramie,US,2021-11-08 02:11:59,41.3114,-105.5911,50.86,43,1,5.75
563,Talcahuano,CL,2021-11-08 02:11:59,-36.7167,-73.1167,56.88,77,0,10.36
564,Loikaw,MM,2021-11-08 02:12:00,19.6742,97.2094,72.25,84,53,1.72
565,Muros,ES,2021-11-08 02:12:00,42.7762,-9.0603,55.99,86,100,10.96
566,Tarabuco,BO,2021-11-08 02:12:01,-19.1667,-64.9167,51.03,72,96,4.79
567,Verkhnyaya Inta,RU,2021-11-08 02:12:02,65.9811,60.3094,22.93,94,100,6.08
568,Northam,GB,2021-11-08 02:12:02,51.0333,-4.2167,48.42,90,21,4.99
569,Durban,ZA,2021-11-08 02:12:03,-29.8579,31.0292,70.92,96,100,1.99
570,Niksar,TR,2021-11-08 02:12:04,40.5917,36.9517,54.16,76,91,3.6
571,Dalhousie,IN,2021-11-08 02:12:04,32.5333,75.9833,43.72,36,0,9.04
572,Hope,US,2021-11-08 02:12:05,33.6671,-93.5916,57.25,65,0,4.76
573,Innisfail,AU,2021-11-08 02:08:29,-17.5333,146.0333,95.88,72,74,8.93
574,Davila,PH,2021-11-08 02:12:06,18.4726,120.5763,84.76,70,9,1.28
